accountkey|journal_entries_amount|notes|journal_entries_type|productkey|journal_entries_creationdate|assignedbranchkey|userkey|transactionid|entryid|reversalentrykey|journal_entries_encodedkey|bookingdate|producttype|foreign_amount|foreign_amount_accountingrate|foreign_amount_accountingrate_enddate|foreign_amount_accountingrate_tocurrencycode|foreign_amount_accountingrate_encodedkey|foreign_amount_accountingrate_startdate|foreign_amount_accountingrate_fromcurrencycode|foreign_amount_code|foreign_amount_currency_id|foreign_amount_currency_code|gl_account_migrationeventkey|gl_account_lastmodifieddate|gl_account_usage|gl_account_glcode|gl_account_description|gl_account_type|gl_account_creationdate|gl_account_allowmanualjournalentries|gl_account_balance|gl_account_name|gl_account_encodedkey|gl_account_striptrailingzeros|gl_account_activated|gl_account_code|gl_account_currency_id|gl_account_currencycode
e430b5e8-4fc4-4623-a72f-5f60e39d9d87|45|Trip fine last suggest spring Democrat international. Consumer other effort individual.|DEBIT|823928e7-61b4-4502-b2fa-74b74535243f|2022-06-18T04:29:29.247573|9e3ba7d7-daff-4bbe-94ac-61bb3ed29402|07899e20-670c-48ff-a345-25c85ec7e2ec|d34d86a4-ae49-4c03-b1f7-06cc7a11d49c|43841|287fc68d-7be4-42b1-a6f5-683b33bf74ed|ef1ad848-5f2d-4dca-abed-a8e04eafc21c|2020-03-10T09:32:32.949079|LOAN|882|0|2021-05-28T20:26:23.713627|KRW|46d477a8-64aa-45e1-b82c-14c44394e0c2|2021-06-05T05:15:37.366236|KHR|FIAT|edb0657c-66cb-477d-8863-e870ecdf9d40|JEP|5beb1018-a20b-4e33-9628-4a8d03ff29cf|2022-06-22T09:15:39.995923|DETAIL|11a7afa6-2ce0-444b-80f3-447d574ac489|Shake response play recent feeling political official. Enter project respond suffer small first.|INCOME|2023-06-12T23:00:11.344505|0|90442|foreign|2534e82b-1b07-4a2f-bf69-b0100835a142|1|0|FIAT|1bf0aa96-c1f7-47af-8534-c356e80dab0b|LSL
3b0eb57d-c2b9-4755-b8a5-ba0da3e0dfe5|755|"Night item record age top. Simple produce property series health.
Learn could property.
This market history individual. Minute last north support great series media. Language figure foot drop."|DEBIT|59901097-04b1-4ec3-b285-4d08b43e5881|2021-04-22T08:07:46.318707|f1d9c6d2-854b-4e84-a235-20275d8f02ee|5498f8cd-fb7c-4af7-9f89-c904a74cf0be|cef28295-8d22-44f8-8f4a-846e3f5274f0|4451|a9c8a44b-176e-4996-b3be-0813aa563de3|dbd5de02-101d-41cb-bdea-818582398031|2020-02-23T18:06:50.495160|LOAN|547|84|2023-09-23T06:34:06.458793|VND|c24297e9-0f43-4e38-8a0b-9a20d898d826|2020-03-25T07:07:38.442943|CAD|FIAT|7bea5a15-619f-414c-9ae8-a3eae3a155f6|TMT|3c211412-0556-49be-8754-c6bf204d1a5d|2022-11-22T03:39:39.417843|DETAIL|9ab58f50-80e3-47e9-b982-c6f925898c9c|Unit court save. Feel between final energy mean pretty. Leader activity market bad. Place than together drug build foreign.|INCOME|2022-07-21T03:39:52.200887|1|35431|operation|c1eaeee7-ca31-4690-a007-c07ce9beff06|0|1|FIAT|7c8206b8-21b1-4ab0-942e-208fd09f812a|TMT
97e586ee-c588-4948-b2d8-b9c2f0489e78|410|"Throughout produce win much exactly need.
Activity control once science hospital benefit. Minute PM blue. Air scene blue environmental."|DEBIT|a0b01ca4-9f77-44cf-a415-01b3b4465f81|2021-05-14T02:05:24.085461|4f2277dc-1994-4570-99ac-9b2da67fc7c3|3b6f7a7a-9934-44dd-86c4-37475443b073|3fdd2b39-378d-4048-a8d8-35c3a8dae607|85828|633ff1b2-9105-46ec-b4bd-4b4619e9bc98|a3c8d7b4-dab8-4aa8-b13e-c7de7b37e53a|2020-09-26T09:03:07.231581|LOAN|78|51|2023-04-05T07:04:43.878845|AED|0f8c3916-9d28-4620-8dff-af6ec5e975e8|2020-06-12T17:31:10.684070|GBP|FIAT|26f38e1b-fc40-4a44-9a6e-c4e2d4abe41b|SPL|4155ca35-09da-4b64-9992-dac9c9a003b6|2023-06-30T11:33:05.918469|DETAIL|33212119-b9a4-4ad8-98ee-26e49b67235b|"Face law another large statement. Beyond behavior sister occur himself official. Blue fine force avoid property.
Economy energy low assume officer."|INCOME|2023-03-18T03:09:48.660774|0|29418|effort|3398f913-716d-461e-a4f6-5d496ff0b18c|1|0|FIAT|8b129dac-7dac-4262-ba86-07eea3516bef|ERN
175f372f-998a-4598-9017-3c2bff651964|234|"Knowledge rest memory son he only. Page either pay region almost perform these.
Project yeah adult firm full. Even attention indicate forward arm. Face pretty you add author member."|DEBIT|4fdba926-73ef-427d-bd10-2cf8f3a0a6ff|2023-10-13T03:29:25.624701|6e5577a4-663f-4457-9bd4-72b0026c8c6e|bffb5d19-43db-4a30-914e-70332870c98e|478ba0cc-ee75-4364-9c24-1df256e512a5|64079|b616bda9-3186-4faa-9d05-f6c59e97a0c7|e0cb37c3-a601-4bf6-8a48-546f5a193b8e|2022-05-14T09:32:05.231791|LOAN|351|4|2020-09-20T18:16:53.444108|OMR|73b974ad-d52d-4e7d-ad0d-a035ebe7ca6d|2022-03-23T11:11:24.889637|CUC|FIAT|7bfa357a-49db-46e3-96e6-a8bcc952a32c|TND|6edac19c-a1fd-46a3-8458-f3701577f593|2020-04-27T14:48:04.139471|DETAIL|c2371879-4554-4dea-91e2-02abe3d4a941|"Each professional thank even. Short book police rest admit.
Recently wrong five suggest onto doctor theory use. Peace early knowledge be someone."|INCOME|2023-12-02T04:43:13.929587|1|35211|character|184cadbd-8abc-4018-97bb-ad43159070be|1|0|FIAT|2fd9d294-cf8c-488d-a208-f72f6a838d86|ZMW
74207d64-9062-498f-a442-3d8fcd273cd7|491|"Like force somebody gas do local score. Gun never reveal impact able glass. Sit nor dark get.
Have audience enough close herself. Accept market which trip adult."|DEBIT|3aa5cbce-0596-415b-9ecb-1d4948a0feb4|2021-10-11T02:57:00.934052|6ba2c9b2-8275-4d06-b5ce-5af8a8cc6875|233c6540-7268-4d0e-bf99-e8daf6785493|2f02ceea-0d9f-482e-9e7d-11d6423487b9|22309|5dcdf297-e60d-4a46-9dd8-b7af415ee12c|54c501c2-8b20-4f84-b15d-ccf1567aab16|2021-04-27T06:09:49.476474|LOAN|601|62|2023-04-03T20:39:13.814335|GGP|eac1fbc2-86ae-48b6-907e-f7edf3d27101|2020-09-03T16:18:03.996030|AED|FIAT|55d1d7b0-278b-4131-a52a-a4331f22c589|GHS|120bc6b9-f1d9-43b8-99f8-e4a0da7f7bc9|2020-12-26T15:30:19.815979|DETAIL|5c795529-acfc-4044-8549-321f698c7d09|"Day wide financial your determine eat form.
Hospital heavy wait do rest travel. Talk before draw cause religious. End success send likely teacher meet interesting consumer.
Hundred trip then role us."|INCOME|2020-06-25T22:20:17.953504|0|65188|shoulder|c01af591-9256-462a-adfb-98f5c6e36e0a|0|1|FIAT|19eb563b-24ff-47d0-a0f3-34a134591a72|USD
12e4a395-deb1-4a83-8324-a13273f89bb5|171|Understand deep sometimes upon about. Smile run note smile back. American painting time. Draw music city.|DEBIT|be696c52-97d1-466f-97cb-8e9b6fe7df82|2022-09-06T05:09:36.169605|2f3b96a1-fa4c-4155-a473-28e2d3b20fe2|aa055974-9bad-4918-a593-c411a764b48d|f704e2b7-eb2a-4de5-ab86-95c005381006|68390|4b04ce87-5053-4633-b9d3-20ddf3b160e0|14c936c3-08d1-483a-ba84-f4b87ef37907|2023-06-23T03:44:21.525532|LOAN|468|85|2020-12-14T17:34:44.048653|GBP|8d91f119-dabd-4dab-98af-e4054a2fed42|2021-03-23T05:53:55.790543|ILS|FIAT|763594b6-281c-4585-88ff-18c65d36ad3e|GTQ|398113d8-1b94-452f-ab69-4b55b1318aa8|2022-01-23T20:30:48.270200|DETAIL|414b8dab-1fcb-47df-b1d0-5554759c19f6|"Avoid red plant fall various your. Candidate argue whole claim task college accept. Some situation happen probably.
Picture simply which process necessary will explain.
Action his positive turn deep."|INCOME|2023-07-01T06:03:42.845386|1|55944|public|25fe82b2-51c8-474c-bc8b-4f383c2dc832|1|1|FIAT|0ef28966-a95c-47f3-acd8-54acd1a51212|ERN
ed66d751-901f-44a3-8c4e-196e8c7d6b2b|443|"After left focus whole idea. Late benefit three common air.
Day off beautiful range those type form. Whole positive which put."|DEBIT|e2757b29-70ef-48d0-95ba-0278c50662ed|2022-03-03T12:34:58.948906|a6ce0d64-f2ea-4e6a-b4d0-299d133b43f5|fd0239fb-a0b5-4b7c-a97f-06831d0d2a2c|d3fe5c8a-5533-47af-9a5f-60ef58720596|95182|72e38969-dca3-43d4-a18f-0cd553184837|12ef8f6f-dafe-4112-9a31-93d52967f390|2020-07-26T13:00:24.499408|LOAN|788|77|2023-02-03T23:58:17.885033|MYR|40820476-24ea-4e13-9e96-9ec41761d926|2022-02-24T11:48:38.042694|JOD|FIAT|e8ca7452-90d9-4da9-a29c-4f72350cd0e4|HTG|3344240e-28cf-4e85-a2bc-395a9ef7375d|2021-06-28T13:56:27.474877|DETAIL|7f8125cb-97ea-474b-9c59-c12a15841dcd|Behavior detail participant week customer move another. Ago maybe draw well bank around. Note wife southern within evidence.|INCOME|2022-05-02T07:49:39.329904|1|42724|artist|08216294-4197-4ed2-be81-4458960e8ecd|0|0|FIAT|b469441e-e745-41f3-9458-22996f801c9b|CZK
f48d5e94-1551-41d2-88c7-993ffe81ad23|848|Technology trouble tell act measure. About degree a bag small term other. View recently wind reveal itself across war.|DEBIT|8d8743c4-b9c0-4e9f-b71b-4b38028fab94|2021-02-12T17:05:30.540486|44ef397a-5ad9-4296-a90a-a871f6420f0d|bb759cf3-51aa-413f-9f01-4c5f05844a23|b47c59b2-2ac9-4c07-bf44-a4a0773f43c0|95585|4b716e67-b7db-43d1-9619-93f08dc7248d|afb90bd5-5112-4bd5-b7b5-af708054420d|2022-02-21T13:28:34.625865|LOAN|759|50|2021-04-27T08:52:40.084710|THB|8b269cbd-e982-4bc3-8fde-03667bb1530e|2021-06-25T20:37:28.058536|IQD|FIAT|3be49f22-8e32-47a9-8b5c-3603641256c8|NIS|d494a319-6820-467e-8141-f55715785d69|2022-11-03T03:52:27.519330|DETAIL|022e86dd-0e54-4402-88e8-9f4692d27870|"Onto tough none more may base station. Old bring challenge protect during cut.
Mission they last remain. Per book economic enough. Pay soldier just none believe return employee."|INCOME|2022-09-25T07:54:04.587415|0|93978|job|58f3d788-6802-42e7-91bf-7389a4b31541|0|1|FIAT|b688abb0-a592-4c87-afa0-102fd8dd32d7|BWP
03d04d92-3b43-4732-881e-13821b3db033|403|"Serve quality apply her go across. Defense special however that out.
Get just responsibility. Good author prove there."|DEBIT|c3031259-e37c-49bd-86dc-04cd43755e83|2020-11-22T06:19:51.635104|48325d43-ffa5-44e2-ab41-c00288d073f1|7c35131f-597d-449a-8b1a-577de75129d3|a49b9ac9-8891-4755-8cc2-d21ea8002c9c|42504|ff52452e-4501-40c7-a6f7-b484d5aedd2f|2871fac7-41f7-4404-b493-72d567843655|2020-10-24T03:25:27.189637|LOAN|695|30|2023-04-01T14:03:56.584906|JMD|86f988ac-5f1a-4ee9-aa0e-4826078e4583|2022-04-12T14:22:46.307422|GEL|FIAT|41001d75-78d3-4fe8-9597-bc46200d2e3e|AZN|5ac7fcb9-ad3a-40d9-bc6e-7c23556ac36c|2023-05-12T00:41:36.556062|DETAIL|09afd53b-1938-4886-b863-814d196f2d33|Wonder glass probably good north. Debate test father attorney current even matter.|INCOME|2020-01-21T21:42:21.170215|1|25700|into|abb554ec-5fb2-4025-a3a4-5dc1c533c01d|1|1|FIAT|26b59a6f-4e98-4177-9d20-a0905e869e98|BYR
43d372a8-0363-4a8a-8b62-0d793eb3b49d|228|"Interest church win discover evening edge effect. Let value ok because receive hospital democratic rise. Citizen next situation particular prove food.
Level how section argue under raise also."|DEBIT|99d75bb1-12a7-4cb8-a244-c65a6b0f594d|2023-03-06T07:33:33.755175|ae5169f5-ac2d-4850-bdc4-ce9ee1d8c2a3|0ee77db6-1016-4043-ba79-7b7235d6eab8|ed41d334-99e6-4ad5-ad30-7dd7513f7b9c|55119|7893d6d9-c6d5-49e7-b47d-fa4b45c61209|325cf73b-500a-4956-b1d4-16e6b14ab754|2022-09-09T21:45:17.605604|LOAN|916|88|2022-02-27T10:50:20.761950|UZS|df6d1f48-7d33-4f2a-bfe6-0ad58e14c1fa|2022-06-21T06:45:01.950807|DJF|FIAT|71a35b94-5c00-484b-956e-681caec96887|VND|fed7c898-8987-4ed7-9ff4-58e1744a2430|2022-11-24T09:45:46.485188|DETAIL|40182ef7-190f-4e69-a6bb-be9890d62c82|"Whatever still large month million management face. Imagine region wear garden push.
Strong tree see international. Score collection visit character seat perform red."|INCOME|2022-05-06T12:12:08.533923|1|1081|wind|d912972d-0b08-4546-a11b-3e236ca1ed4d|1|1|FIAT|63974385-d47f-4953-974d-d1bda0c5cdde|PHP
f1d96d8a-0f59-4859-82d6-42a8f846e172|186|Tend describe movie north when determine. Sport hotel personal generation. Spring month stay fill effort.|DEBIT|8411098d-a260-4902-9413-3d43d9b3b4b5|2023-11-09T01:27:29.017146|7d14c6bc-25f4-4ae1-a3af-c5a4fd274590|6276d957-f647-4961-8aad-9fb489e08c34|750a5cd6-99f8-4ed5-abd3-7dec8ef0e16a|59353|dca36225-48a3-4a2a-bb12-acc4715c7736|320ee034-1a3c-4844-8816-ef7a9af32690|2023-04-06T11:28:29.790118|LOAN|520|86|2023-10-18T06:55:45.165236|JOD|f13c0674-9168-4cdb-85c3-31e3dd250e06|2022-04-30T22:39:04.233642|XCD|FIAT|0dea96c6-7c4d-4c2b-b9e3-248ddccb1f33|GHS|931d5d1b-f435-495a-8a17-e96a85ee5fe4|2023-07-05T03:55:52.552162|DETAIL|b63dcc5e-bdd4-473a-82ee-0fcda6488d8e|Sense result property base live fact. Mother admit move light stage realize member.|INCOME|2023-04-15T12:53:41.245514|0|72406|everything|4e4f7fc9-d897-468e-b5bd-9f23a761fc84|1|0|FIAT|076a77f2-9988-4ef5-b24c-5e9c2fa4a6c7|NIO
a9d020a4-7d9f-4d44-b5e7-e264b2998d5e|764|"Fight statement others thank thank describe wrong finally. During fire public. Too old short involve.
Will throughout plant share popular same upon."|DEBIT|9d9017f3-7198-4950-9ff1-e75acf7ee7d1|2020-05-22T22:35:39.792079|a5a8daea-72bb-4bf6-a110-31a215470c17|49b22ea3-1a4c-4b52-87b9-2c900b94efe2|d07ae8e4-a745-480a-a778-99c41a9c6299|99943|019e81ff-115c-46a4-a47a-c5bcb22b83cd|98b4cead-4923-49d7-99fe-1ae2cff796cf|2021-02-12T04:12:19.404841|LOAN|935|17|2022-03-04T04:58:00.162180|LBP|66d63440-a3f2-404f-91cb-5925067297be|2020-03-10T06:10:25.975551|MDL|FIAT|0d4b8095-1e5d-4de7-8599-f3cb8596cd64|PGK|9dbc6620-58df-468e-b53e-1c90b1f03f67|2022-10-05T18:40:47.199528|DETAIL|99c6175c-8595-48d4-b5f6-d3e0fdcb54af|Serve campaign cold know success car Mrs age. Series method down story.|INCOME|2020-06-11T09:22:14.462141|0|4992|we|42fab215-4b9d-42a8-9631-637e8652a049|1|0|FIAT|e94b7495-c773-4c27-87bf-2253c5fb963f|EGP
c0611ddc-4a8c-4d9b-ade9-8b7836e5c686|364|"Even require radio economic different leg. Push myself who soon director up or.
West allow purpose paper space property. Draw hair kitchen southern sign."|DEBIT|2258d263-5620-4bca-821a-6145979fdb90|2021-07-07T15:57:46.839832|cc6cf80b-c8f6-46ea-a349-1002354c39ef|0d04dcf4-a27a-4ef1-a216-39848863d177|802e29c3-2795-4324-9b15-fc743a18a58b|83839|7c807a9a-e2c4-43be-ab7f-659e1b614ffd|65ea0c12-980b-4ad1-a89a-95109433b8a6|2020-04-13T16:57:50.252658|LOAN|315|63|2020-06-04T06:30:34.513319|JPY|e5f094f8-7af4-4328-ae3a-3e7e910a310f|2022-03-10T09:10:31.844283|RSD|FIAT|b160cc1e-c9bd-41f4-8260-6cfd2b15c857|LAK|2d548903-a802-4c48-b06f-4003e53f21c1|2021-01-02T22:35:30.469971|DETAIL|fd544748-069b-47ff-9821-055b77771a14|"Let necessary main carry lot social. Or want most how.
Record card town government agency human enough. Program along garden. Board two carry yourself."|INCOME|2023-12-06T09:00:42.395263|1|55827|we|d9489cc9-e3b8-4003-86f6-3ea1ec0bd6fd|1|1|FIAT|3c75613f-4ae5-4909-81cf-d3863c3a6485|LAK
6e0c20de-d397-4c34-9398-88ad0685f258|53|Clear hour success then resource doctor information entire. Out get standard cut.|DEBIT|a9050ef8-2a2e-446d-b85a-d5c9de574826|2023-04-10T08:46:59.678288|07213d7a-2c4e-4513-a9b5-cdd789e9df6d|c5a69f97-5a22-466b-835c-341cd3ba717c|92018591-eb6e-4f07-abf3-3adfcbb8a4ba|53716|160ad050-0cd4-4bab-ad57-54d4d115376b|ea7a7aef-ad2f-4482-b259-023ebf281fdb|2021-10-24T07:32:11.905124|LOAN|425|63|2020-11-03T12:41:57.438133|XAF|0d390dc5-99e4-40b0-86c0-f1e1b6b14bc7|2023-04-24T20:11:27.335791|TWD|FIAT|9627a71c-4fd5-4d6f-862c-6c09dae1fbd1|SAR|2be17908-c897-440c-acd0-299ec58b0530|2021-07-17T06:06:55.141332|DETAIL|a858c461-c322-46a6-970d-7cbd31983d75|Culture strategy how another game police address. Tend sort edge interesting. Community art imagine price. Down teach conference degree without Mrs foot.|INCOME|2021-11-28T09:24:29.873612|0|64702|green|6f4f329b-b856-48b2-b0c5-dab4b63b5d90|0|0|FIAT|c38e32c8-c124-4619-8432-553af5901342|RUB
b4300194-12fb-4ddb-89e5-725d2f350e59|943|"Series ahead five well father those. Pressure mention first church.
Recognize vote church order week network character. Campaign that west contain capital."|DEBIT|19459e08-e518-43a0-85b4-c2f394f261e0|2021-04-23T16:42:15.824762|62a62359-3c8f-483a-ab61-5fd1ad8d18f7|12440085-bce6-4bf9-b4d4-059f4cef29c9|e1f81c78-192b-4917-88d5-17bf92899cc5|22183|647ccc8d-55f7-48a7-80e4-e28f9edb13de|8b1dcead-382e-4fa3-a942-80344e721afd|2021-05-27T20:07:52.954286|LOAN|832|92|2021-07-30T03:38:47.664875|USD|4063eaba-5a1e-4b4c-b136-73004adbbbce|2020-06-22T11:40:52.318969|GGP|FIAT|e74633ba-045a-4a1a-b121-e2925fa105dd|NIO|7cd279bf-d7bc-4d17-b719-5a2167faff28|2021-10-20T04:22:59.137431|DETAIL|6fe85833-444c-460f-833a-e66465fdf0b4|"Benefit their table stock.
Add outside middle try wall. Avoid star book blood west discussion official involve.
Into ahead gas section less describe down. Different add lot especially some."|INCOME|2020-12-03T08:43:33.202723|0|46336|experience|8c76ef77-65b8-4a08-9f64-493d5f3ac02e|0|0|FIAT|5527d5de-024d-4708-b218-7c82bb7df2d2|VND
b7998d21-8fd5-43b6-9c0c-98f0b8ecbe35|304|Serious single recognize. Baby over society age treat wind way. Any church nature bed last.|DEBIT|5d4dca14-723d-4651-9291-4999b8323aef|2020-07-27T04:10:26.597922|d8d13670-92ed-4675-9daf-81553e883b68|f75a3461-ce43-4fd7-bd55-ea657fc23a18|640b142b-0f91-4684-974e-a36749ec3744|43532|3212364e-3c7f-4fdf-a30b-4c1b9e507c95|86890478-16e3-4679-9286-8fd01e467eb6|2020-01-25T00:23:29.536664|LOAN|908|42|2021-12-21T02:20:22.520327|CNY|7780859b-6f50-4f23-9201-2c3e34f62de8|2021-02-22T01:39:26.405341|MWK|FIAT|a22860fc-6651-48ab-b280-1f82a0e44f3a|BRL|d542e6ee-48f2-4fa1-9444-dfb0e1cd4a1e|2021-11-10T11:38:31.144322|DETAIL|f764cb18-4346-4126-a021-90af1133ad2e|"Sound message while enjoy might without possible reason. During close contain later whom past. President pressure fire campaign.
Practice painting beyond thank sense. Throw you impact."|INCOME|2023-02-05T16:59:28.443243|1|7162|degree|5f586449-b10d-4269-bbe1-2e5260abdb4b|1|1|FIAT|19cd3349-c9d7-47f4-99ed-10e6d7833711|KPW
3c4ef54c-1e9e-49ef-974c-17a6c4dd1ec8|773|"International particularly add baby unit of. Perhaps mother building development score life mind. Production real source.
Later although dark choice set."|DEBIT|4261dbf0-4b28-4558-93ba-c1abd50b8248|2023-04-28T12:26:53.897398|a65c1c70-965a-4d4e-84a2-24ed76fcdcae|ed694e06-1da2-4e80-8f96-4b28430a3ff2|c066fe32-1615-41f2-bc32-d3e3f81a0f77|49668|eebe06dc-33fe-491a-b854-93ed4cc8dd3d|44cbe449-5715-4eb2-81b1-5ac33d1bec31|2023-01-20T21:51:55.094528|LOAN|400|5|2020-06-13T16:24:45.421812|PKR|43b0ec0c-4136-49e5-a5b3-c64035207031|2021-08-07T03:37:40.592015|BTN|FIAT|76e1e66d-5ac1-45af-9217-53135de9600b|TRY|c70321ef-ece5-4dde-9b1f-3e0741bb83e3|2020-07-20T10:58:38.593596|DETAIL|14cec4c0-a6f4-4dfd-bd79-8172a91a5785|"Anyone magazine score scientist short. Tonight population break this threat name forward system.
Side degree available indeed thus fly."|INCOME|2023-07-16T05:03:14.923670|1|16870|interest|f8d7ea59-b1fd-4ff2-8c99-24e7e1ddb66d|0|1|FIAT|46f902cf-e3d6-4022-9b70-576a7799b40a|MYR
6d881020-6a68-4099-ba9a-28017b553f40|962|"Marriage once center begin read behind. East media like government once first can.
Work sort song many grow. Option mention clearly pretty easy."|DEBIT|74249258-bb57-41af-b682-f77bc0dd864e|2022-08-06T14:09:39.978880|352e5040-18dc-4884-99e6-42266be9bf66|fea507e3-2e51-4600-8066-233562053f94|86f11d90-863a-4d06-ae8a-711689f2eb22|389|c334320f-ec65-429b-a0e0-44325a184f2e|45d7b4f3-e9ed-4dbd-8c01-175ff9d7213c|2020-05-10T18:52:45.910014|LOAN|46|86|2021-11-24T04:54:53.954613|LAK|c4ae50c0-14b6-40d1-b814-09cb6624a10e|2023-01-09T02:46:39.343436|GBP|FIAT|6a73412e-cf04-4533-aa81-2c0833b722b5|NIO|e2dfa619-41a9-4cb3-aa31-57734693d048|2020-09-23T14:58:27.627434|DETAIL|518e9fa5-899c-42f3-8308-5ce906ffd46b|"Drug up difficult. Already concern pass eat. Where on discussion admit themselves.
Material time prove them when including. Positive interview though foot computer."|INCOME|2023-09-20T15:29:57.108388|0|62038|fill|24b198d0-09eb-42da-953b-353b6d7f0d99|0|1|FIAT|b84e64ab-f552-4623-b8f3-d25bed8ac23b|SOS
6feec853-fcc0-4f03-99ce-08cdb9702eac|483|"Want mention they where too first. Role poor explain.
Whole improve poor. Society down gun without hand interview whom."|DEBIT|49ddd6a7-eafc-465d-ba6c-d374c58aa73a|2023-08-19T09:21:53.966479|2b747f9d-93c7-4198-94ff-28688be32844|e0f5dd6f-82df-486b-98fa-1caac629e545|5ab46eed-506b-4d29-b4ed-6395c04daac3|60865|d3dada98-5056-4fca-ba5a-a8194fff359d|be3832f0-e5c5-45a0-a32c-5d38fc30bf12|2020-10-30T10:44:06.696252|LOAN|234|91|2022-08-31T16:33:19.080114|THB|f1b12524-3b97-436f-b92c-3dccec34e6b0|2020-11-27T08:11:49.789175|SHP|FIAT|0c918db8-577d-481e-b156-3fb87cd2e142|RON|a94548e3-c9aa-41e0-ba44-fb40c1f058b9|2022-10-21T02:53:00.098683|DETAIL|14207568-4d46-438d-83fd-5a4efc266d12|Century little year what while cell. Individual go majority statement camera item.|INCOME|2022-12-29T11:41:17.450724|1|50597|even|1469c325-c55b-409e-81b7-0f7cf15d41a2|1|0|FIAT|d77ae412-4264-424e-8ff1-20710248116e|NGN
3e3a54c2-1341-4d87-81ad-2f32e62fde91|23|College window discover message employee thus out. Development statement identify ball popular central suffer theory. No standard bad executive sell energy exist.|DEBIT|fac576f3-39a0-4637-9c27-2cc72dabfc38|2022-07-06T09:19:34.019144|204e01c9-097a-4431-8fee-de37d1bf04dd|727b8d52-4f7b-40a1-8cd3-901889174a36|7790a956-5286-4de3-9f16-55f8a45cff77|49208|1249d7d3-293f-4875-85f6-8508022923a8|f908c58e-6411-43de-aee3-dcd974ce1e4c|2020-04-25T02:20:42.099373|LOAN|440|97|2021-11-15T07:19:26.987852|ILS|5d903a9d-f810-440a-a995-6e64d2276636|2020-02-25T14:09:23.275409|SGD|FIAT|a3616c4a-2983-4ed9-beae-b5a37b512bfe|GTQ|4ad07523-88cb-4e66-b483-26e057212b7e|2020-07-31T05:12:47.028155|DETAIL|a8bdcaca-0376-45aa-9e8c-6f37e25baddd|"Attack tree over part heart as. Blue sea brother responsibility ok.
Party sound that future which be open.
Once member third adult owner improve. Per style next audience team environmental."|INCOME|2023-01-01T10:12:35.579608|0|90772|seem|b8429bc9-8598-44d2-92ca-5a8470b292da|1|0|FIAT|c7a4ec05-23c3-42c5-a520-adcd2bc0c1ed|NZD
73bb3ed9-d072-498e-98c1-5c592e98b016|409|"Task cost career until suggest. Its pretty knowledge arrive since behind. Perhaps full board poor address myself.
Control sport baby happy third term language seem. Store executive great some."|DEBIT|4db44b02-1a00-4191-b5ac-ffd609964938|2023-03-27T20:32:32.811637|5908ee65-eea5-4238-b2e0-c9bb53018098|befd6a3b-ae78-4819-b421-717ab384cb9b|8d8407a6-00b4-43de-85b8-838429614d0e|50070|a8bbb5f7-4e48-4d40-bd25-8264f9c8ba79|c1a29003-c585-4ca9-b608-f0faee3a1709|2020-11-28T02:56:21.694588|LOAN|393|68|2022-10-17T06:33:15.166852|NAD|4fdd720d-3e5a-4822-9931-c593a1535a7d|2020-12-08T10:04:23.315273|FJD|FIAT|46bebffe-3445-40f2-b346-d6acf9805106|NGN|9fc8b0f4-6146-4284-83ab-dec898e6ec88|2020-10-24T19:21:53.403695|DETAIL|9bfc851d-99fa-4b66-9a64-7bd94cf1743b|Arm well democratic although television well sing. Anything thank cause manager. May here rate wait mean.|INCOME|2022-11-03T17:43:33.097933|1|43873|short|e9ed51f9-9ac1-4aec-a9d9-4edfad807f24|1|1|FIAT|731d9253-dffc-49ef-b3e2-1def2713664a|MMK
d9d579fe-2c73-4cbc-b8ef-287beda4769f|830|Family against significant then town allow trip lay.|DEBIT|c664816c-114e-4829-9444-08fc757c6bb2|2022-08-20T19:04:01.920814|b6d54db8-35c3-4fdb-891f-9afe9e719475|06b090c3-4a0a-409d-8d5b-af9d87e4c015|187898ca-078d-4f4c-a839-61d17c83bad9|28851|1bf16dba-f55f-4898-88a7-724c005b648b|a847434f-c30c-4c5f-96c4-48e7536433de|2020-08-14T04:19:12.868291|LOAN|218|61|2021-07-21T00:17:11.399926|BBD|d4962b53-0f72-4cdd-9f51-f0fc11c7511a|2022-12-06T19:52:49.083833|PLN|FIAT|94ba8541-6251-4a7e-8e5d-74f60416e819|AWG|cc27b040-f12e-4112-a474-c5c466648678|2023-07-21T01:22:52.854584|DETAIL|59e421cd-c1d5-426e-bebf-db078a8b4bf2|Environmental science bit authority forget last show. Food center support national. Sign song want which sit.|INCOME|2020-05-04T04:39:55.010456|0|92903|all|20ff72aa-709a-43a6-84c2-5a8fa91a4620|1|1|FIAT|b11e646a-f4cc-4a38-af93-9d965a59216c|CDF
